,Pairs,Follows,Followed_by
4336,"('gmcredo1', 'emalminator')",,
4337,"('gmcredo1', 'danwr')",,
4338,"('gmcredo1', 'Kevin_Hainline')",,
4339,"('gmcredo1', 'djtrindle')",,
4340,"('gmcredo1', 'ekayfoli')",,
4341,"('gmcredo1', 'dyong')",,
4342,"('gmcredo1', 'mtauraso')",,
4343,"('gmcredo1', 'eriksowa')",,
4344,"('gmcredo1', 'siapplebaum')",,
4345,"('gmcredo1', 'schimonster')",,
4346,"('gmcredo1', 'MikePricePhD')",,
4347,"('gmcredo1', 'jessibythebay')",,
4348,"('gmcredo1', 'jtspender')",,
4349,"('gmcredo1', 'drmorr0')",,
4350,"('gmcredo1', 'dorianscrima')",,
4351,"('gmcredo1', 'jeffreydrummond')",,
4352,"('gmcredo1', 'blampin')",,
4353,"('gmcredo1', 'franceshocutt')",,
4354,"('gmcredo1', 'MoreLuckey')",,
4355,"('EvannRamona', 'jonessurgery')",,
4356,"('EvannRamona', 'FinalFrog')",,
4357,"('EvannRamona', 'MsKretsch')",,
4358,"('EvannRamona', 'gharrettwong')",,
4359,"('EvannRamona', 'steuard')",,
4360,"('EvannRamona', 'Aerathil')",,
4361,"('EvannRamona', 'aocole')",,
4362,"('EvannRamona', 'carlosdavis')",,
4363,"('EvannRamona', 'mentaikosupaget')",,
4364,"('EvannRamona', 'pboothe')",,
4365,"('EvannRamona', 'jtbandes')",,
4366,"('EvannRamona', 'yogurtearl')",,
4367,"('EvannRamona', 'haaksmash')",,
4368,"('EvannRamona', 'angusho')",,
4369,"('EvannRamona', 'gdarklighter')",,
4370,"('EvannRamona', 'emalminator')",,
4371,"('EvannRamona', 'danwr')",,
4372,"('EvannRamona', 'Kevin_Hainline')",,
4373,"('EvannRamona', 'djtrindle')",,
4374,"('EvannRamona', 'ekayfoli')",,
4375,"('EvannRamona', 'dyong')",,
4376,"('EvannRamona', 'mtauraso')",,
4377,"('EvannRamona', 'eriksowa')",,
4378,"('EvannRamona', 'siapplebaum')",,
4379,"('EvannRamona', 'schimonster')",,
4380,"('EvannRamona', 'MikePricePhD')",,
4381,"('EvannRamona', 'jessibythebay')",,
4382,"('EvannRamona', 'jtspender')",,
4383,"('EvannRamona', 'drmorr0')",,
4384,"('EvannRamona', 'dorianscrima')",,
4385,"('EvannRamona', 'jeffreydrummond')",,
4386,"('EvannRamona', 'blampin')",,
4387,"('EvannRamona', 'franceshocutt')",,
4388,"('EvannRamona', 'MoreLuckey')",,
4389,"('jonessurgery', 'FinalFrog')",,
4390,"('jonessurgery', 'MsKretsch')",,
4391,"('jonessurgery', 'gharrettwong')",,
4392,"('jonessurgery', 'steuard')",,
4393,"('jonessurgery', 'Aerathil')",,
4394,"('jonessurgery', 'aocole')",,
4395,"('jonessurgery', 'carlosdavis')",,
4396,"('jonessurgery', 'mentaikosupaget')",,
4397,"('jonessurgery', 'pboothe')",,
4398,"('jonessurgery', 'jtbandes')",,
4399,"('jonessurgery', 'yogurtearl')",,
4400,"('jonessurgery', 'haaksmash')",,
4401,"('jonessurgery', 'angusho')",,
4402,"('jonessurgery', 'gdarklighter')",,
4403,"('jonessurgery', 'emalminator')",,
4404,"('jonessurgery', 'danwr')",,
4405,"('jonessurgery', 'Kevin_Hainline')",,
4406,"('jonessurgery', 'djtrindle')",,
4407,"('jonessurgery', 'ekayfoli')",,
4408,"('jonessurgery', 'dyong')",,
4409,"('jonessurgery', 'mtauraso')",,
4410,"('jonessurgery', 'eriksowa')",,
4411,"('jonessurgery', 'siapplebaum')",,
4412,"('jonessurgery', 'schimonster')",,
4413,"('jonessurgery', 'MikePricePhD')",,
4414,"('jonessurgery', 'jessibythebay')",,
4415,"('jonessurgery', 'jtspender')",,
4416,"('jonessurgery', 'drmorr0')",,
4417,"('jonessurgery', 'dorianscrima')",,
4418,"('jonessurgery', 'jeffreydrummond')",,
4419,"('jonessurgery', 'blampin')",,
4420,"('jonessurgery', 'franceshocutt')",,
4421,"('jonessurgery', 'MoreLuckey')",,
4422,"('FinalFrog', 'MsKretsch')",,
4423,"('FinalFrog', 'gharrettwong')",,
4424,"('FinalFrog', 'steuard')",,
4425,"('FinalFrog', 'Aerathil')",,
4426,"('FinalFrog', 'aocole')",,
4427,"('FinalFrog', 'carlosdavis')",,
4428,"('FinalFrog', 'mentaikosupaget')",,
4429,"('FinalFrog', 'pboothe')",,
4430,"('FinalFrog', 'jtbandes')",,
4431,"('FinalFrog', 'yogurtearl')",,
4432,"('FinalFrog', 'haaksmash')",,
4433,"('FinalFrog', 'angusho')",,
4434,"('FinalFrog', 'gdarklighter')",,
4435,"('FinalFrog', 'emalminator')",,
4436,"('FinalFrog', 'danwr')",,
4437,"('FinalFrog', 'Kevin_Hainline')",,
4438,"('FinalFrog', 'djtrindle')",,
4439,"('FinalFrog', 'ekayfoli')",,
4440,"('FinalFrog', 'dyong')",,
4441,"('FinalFrog', 'mtauraso')",,
4442,"('FinalFrog', 'eriksowa')",,
4443,"('FinalFrog', 'siapplebaum')",,
4444,"('FinalFrog', 'schimonster')",,
4445,"('FinalFrog', 'MikePricePhD')",,
4446,"('FinalFrog', 'jessibythebay')",,
4447,"('FinalFrog', 'jtspender')",,
4448,"('FinalFrog', 'drmorr0')",,
4449,"('FinalFrog', 'dorianscrima')",,
4450,"('FinalFrog', 'jeffreydrummond')",,
4451,"('FinalFrog', 'blampin')",,
4452,"('FinalFrog', 'franceshocutt')",,
4453,"('FinalFrog', 'MoreLuckey')",,
4454,"('MsKretsch', 'gharrettwong')",,
4455,"('MsKretsch', 'steuard')",,
4456,"('MsKretsch', 'Aerathil')",,
4457,"('MsKretsch', 'aocole')",,
4458,"('MsKretsch', 'carlosdavis')",,
4459,"('MsKretsch', 'mentaikosupaget')",,
4460,"('MsKretsch', 'pboothe')",,
4461,"('MsKretsch', 'jtbandes')",,
4462,"('MsKretsch', 'yogurtearl')",,
4463,"('MsKretsch', 'haaksmash')",,
4464,"('MsKretsch', 'angusho')",,
4465,"('MsKretsch', 'gdarklighter')",,
4466,"('MsKretsch', 'emalminator')",,
4467,"('MsKretsch', 'danwr')",,
4468,"('MsKretsch', 'Kevin_Hainline')",,
4469,"('MsKretsch', 'djtrindle')",,
4470,"('MsKretsch', 'ekayfoli')",,
4471,"('MsKretsch', 'dyong')",,
4472,"('MsKretsch', 'mtauraso')",,
4473,"('MsKretsch', 'eriksowa')",,
4474,"('MsKretsch', 'siapplebaum')",,
4475,"('MsKretsch', 'schimonster')",,
4476,"('MsKretsch', 'MikePricePhD')",,
4477,"('MsKretsch', 'jessibythebay')",,
4478,"('MsKretsch', 'jtspender')",,
4479,"('MsKretsch', 'drmorr0')",,
4480,"('MsKretsch', 'dorianscrima')",,
4481,"('MsKretsch', 'jeffreydrummond')",,
4482,"('MsKretsch', 'blampin')",,
4483,"('MsKretsch', 'franceshocutt')",,
4484,"('MsKretsch', 'MoreLuckey')",,
4485,"('gharrettwong', 'steuard')",,
4486,"('gharrettwong', 'Aerathil')",,
4487,"('gharrettwong', 'aocole')",,
4488,"('gharrettwong', 'carlosdavis')",,
4489,"('gharrettwong', 'mentaikosupaget')",,
4490,"('gharrettwong', 'pboothe')",,
4491,"('gharrettwong', 'jtbandes')",,
4492,"('gharrettwong', 'yogurtearl')",,
4493,"('gharrettwong', 'haaksmash')",,
4494,"('gharrettwong', 'angusho')",,
4495,"('gharrettwong', 'gdarklighter')",,
4496,"('gharrettwong', 'emalminator')",,
4497,"('gharrettwong', 'danwr')",,
4498,"('gharrettwong', 'Kevin_Hainline')",,
4499,"('gharrettwong', 'djtrindle')",,
4500,"('gharrettwong', 'ekayfoli')",,
4501,"('gharrettwong', 'dyong')",,
4502,"('gharrettwong', 'mtauraso')",,
4503,"('gharrettwong', 'eriksowa')",,
4504,"('gharrettwong', 'siapplebaum')",,
4505,"('gharrettwong', 'schimonster')",,
4506,"('gharrettwong', 'MikePricePhD')",,
4507,"('gharrettwong', 'jessibythebay')",,
4508,"('gharrettwong', 'jtspender')",,
4509,"('gharrettwong', 'drmorr0')",,
4510,"('gharrettwong', 'dorianscrima')",,
4511,"('gharrettwong', 'jeffreydrummond')",,
4512,"('gharrettwong', 'blampin')",,
4513,"('gharrettwong', 'franceshocutt')",,
4514,"('gharrettwong', 'MoreLuckey')",,
4515,"('steuard', 'Aerathil')",,
4516,"('steuard', 'aocole')",,
4517,"('steuard', 'carlosdavis')",,
4518,"('steuard', 'mentaikosupaget')",,
4519,"('steuard', 'pboothe')",,
4520,"('steuard', 'jtbandes')",,
4521,"('steuard', 'yogurtearl')",,
4522,"('steuard', 'haaksmash')",,
4523,"('steuard', 'angusho')",,
4524,"('steuard', 'gdarklighter')",,
4525,"('steuard', 'emalminator')",,
4526,"('steuard', 'danwr')",,
4527,"('steuard', 'Kevin_Hainline')",,
4528,"('steuard', 'djtrindle')",,
4529,"('steuard', 'ekayfoli')",,
4530,"('steuard', 'dyong')",,
4531,"('steuard', 'mtauraso')",,
4532,"('steuard', 'eriksowa')",,
4533,"('steuard', 'siapplebaum')",,
4534,"('steuard', 'schimonster')",,
4535,"('steuard', 'MikePricePhD')",,
4536,"('steuard', 'jessibythebay')",,
4537,"('steuard', 'jtspender')",,
4538,"('steuard', 'drmorr0')",,
4539,"('steuard', 'dorianscrima')",,
4540,"('steuard', 'jeffreydrummond')",,
4541,"('steuard', 'blampin')",,
4542,"('steuard', 'franceshocutt')",,
4543,"('steuard', 'MoreLuckey')",,
4544,"('Aerathil', 'aocole')",,
4545,"('Aerathil', 'carlosdavis')",,
4546,"('Aerathil', 'mentaikosupaget')",,
4547,"('Aerathil', 'pboothe')",,
4548,"('Aerathil', 'jtbandes')",,
4549,"('Aerathil', 'yogurtearl')",,
4550,"('Aerathil', 'haaksmash')",,
4551,"('Aerathil', 'angusho')",,
4552,"('Aerathil', 'gdarklighter')",,
4553,"('Aerathil', 'emalminator')",,
4554,"('Aerathil', 'danwr')",,
4555,"('Aerathil', 'Kevin_Hainline')",,
4556,"('Aerathil', 'djtrindle')",,
4557,"('Aerathil', 'ekayfoli')",,
4558,"('Aerathil', 'dyong')",,
4559,"('Aerathil', 'mtauraso')",,
4560,"('Aerathil', 'eriksowa')",,
4561,"('Aerathil', 'siapplebaum')",,
4562,"('Aerathil', 'schimonster')",,
4563,"('Aerathil', 'MikePricePhD')",,
4564,"('Aerathil', 'jessibythebay')",,
4565,"('Aerathil', 'jtspender')",,
4566,"('Aerathil', 'drmorr0')",,
4567,"('Aerathil', 'dorianscrima')",,
4568,"('Aerathil', 'jeffreydrummond')",,
4569,"('Aerathil', 'blampin')",,
4570,"('Aerathil', 'franceshocutt')",,
4571,"('Aerathil', 'MoreLuckey')",,
4572,"('aocole', 'carlosdavis')",,
4573,"('aocole', 'mentaikosupaget')",,
4574,"('aocole', 'pboothe')",,
4575,"('aocole', 'jtbandes')",,
4576,"('aocole', 'yogurtearl')",,
4577,"('aocole', 'haaksmash')",,
4578,"('aocole', 'angusho')",,
4579,"('aocole', 'gdarklighter')",,
4580,"('aocole', 'emalminator')",,
4581,"('aocole', 'danwr')",,
4582,"('aocole', 'Kevin_Hainline')",,
4583,"('aocole', 'djtrindle')",,
4584,"('aocole', 'ekayfoli')",,
4585,"('aocole', 'dyong')",,
4586,"('aocole', 'mtauraso')",,
4587,"('aocole', 'eriksowa')",,
4588,"('aocole', 'siapplebaum')",,
4589,"('aocole', 'schimonster')",,
4590,"('aocole', 'MikePricePhD')",,
4591,"('aocole', 'jessibythebay')",,
4592,"('aocole', 'jtspender')",,
4593,"('aocole', 'drmorr0')",,
4594,"('aocole', 'dorianscrima')",,
4595,"('aocole', 'jeffreydrummond')",,
4596,"('aocole', 'blampin')",,
4597,"('aocole', 'franceshocutt')",,
4598,"('aocole', 'MoreLuckey')",,
4599,"('carlosdavis', 'mentaikosupaget')",,
4600,"('carlosdavis', 'pboothe')",,
4601,"('carlosdavis', 'jtbandes')",,
4602,"('carlosdavis', 'yogurtearl')",,
4603,"('carlosdavis', 'haaksmash')",,
4604,"('carlosdavis', 'angusho')",,
4605,"('carlosdavis', 'gdarklighter')",,
4606,"('carlosdavis', 'emalminator')",,
4607,"('carlosdavis', 'danwr')",,
4608,"('carlosdavis', 'Kevin_Hainline')",,
4609,"('carlosdavis', 'djtrindle')",,
4610,"('carlosdavis', 'ekayfoli')",,
4611,"('carlosdavis', 'dyong')",,
4612,"('carlosdavis', 'mtauraso')",,
4613,"('carlosdavis', 'eriksowa')",,
4614,"('carlosdavis', 'siapplebaum')",,
4615,"('carlosdavis', 'schimonster')",,
4616,"('carlosdavis', 'MikePricePhD')",,
4617,"('carlosdavis', 'jessibythebay')",,
4618,"('carlosdavis', 'jtspender')",,
4619,"('carlosdavis', 'drmorr0')",,
4620,"('carlosdavis', 'dorianscrima')",,
4621,"('carlosdavis', 'jeffreydrummond')",,
4622,"('carlosdavis', 'blampin')",,
4623,"('carlosdavis', 'franceshocutt')",,
4624,"('carlosdavis', 'MoreLuckey')",,
4625,"('mentaikosupaget', 'pboothe')",,
4626,"('mentaikosupaget', 'jtbandes')",,
4627,"('mentaikosupaget', 'yogurtearl')",,
4628,"('mentaikosupaget', 'haaksmash')",,
4629,"('mentaikosupaget', 'angusho')",,
4630,"('mentaikosupaget', 'gdarklighter')",,
4631,"('mentaikosupaget', 'emalminator')",,
4632,"('mentaikosupaget', 'danwr')",,
4633,"('mentaikosupaget', 'Kevin_Hainline')",,
4634,"('mentaikosupaget', 'djtrindle')",,
4635,"('mentaikosupaget', 'ekayfoli')",,
4636,"('mentaikosupaget', 'dyong')",,
4637,"('mentaikosupaget', 'mtauraso')",,
4638,"('mentaikosupaget', 'eriksowa')",,
4639,"('mentaikosupaget', 'siapplebaum')",,
4640,"('mentaikosupaget', 'schimonster')",,
4641,"('mentaikosupaget', 'MikePricePhD')",,
4642,"('mentaikosupaget', 'jessibythebay')",,
4643,"('mentaikosupaget', 'jtspender')",,
4644,"('mentaikosupaget', 'drmorr0')",,
4645,"('mentaikosupaget', 'dorianscrima')",,
4646,"('mentaikosupaget', 'jeffreydrummond')",,
4647,"('mentaikosupaget', 'blampin')",,
4648,"('mentaikosupaget', 'franceshocutt')",,
4649,"('mentaikosupaget', 'MoreLuckey')",,
4650,"('pboothe', 'jtbandes')",,
4651,"('pboothe', 'yogurtearl')",,
4652,"('pboothe', 'haaksmash')",,
4653,"('pboothe', 'angusho')",,
4654,"('pboothe', 'gdarklighter')",,
4655,"('pboothe', 'emalminator')",,
4656,"('pboothe', 'danwr')",,
4657,"('pboothe', 'Kevin_Hainline')",,
4658,"('pboothe', 'djtrindle')",,
4659,"('pboothe', 'ekayfoli')",,
4660,"('pboothe', 'dyong')",,
4661,"('pboothe', 'mtauraso')",,
4662,"('pboothe', 'eriksowa')",,
4663,"('pboothe', 'siapplebaum')",,
4664,"('pboothe', 'schimonster')",,
4665,"('pboothe', 'MikePricePhD')",,
4666,"('pboothe', 'jessibythebay')",,
4667,"('pboothe', 'jtspender')",,
4668,"('pboothe', 'drmorr0')",,
4669,"('pboothe', 'dorianscrima')",,
4670,"('pboothe', 'jeffreydrummond')",,
4671,"('pboothe', 'blampin')",,
4672,"('pboothe', 'franceshocutt')",,
4673,"('pboothe', 'MoreLuckey')",,
4674,"('jtbandes', 'yogurtearl')",,
4675,"('jtbandes', 'haaksmash')",,
4676,"('jtbandes', 'angusho')",,
4677,"('jtbandes', 'gdarklighter')",,
4678,"('jtbandes', 'emalminator')",,
4679,"('jtbandes', 'danwr')",,
4680,"('jtbandes', 'Kevin_Hainline')",,
4681,"('jtbandes', 'djtrindle')",,
4682,"('jtbandes', 'ekayfoli')",,
4683,"('jtbandes', 'dyong')",,
4684,"('jtbandes', 'mtauraso')",,
4685,"('jtbandes', 'eriksowa')",,
4686,"('jtbandes', 'siapplebaum')",,
4687,"('jtbandes', 'schimonster')",,
4688,"('jtbandes', 'MikePricePhD')",,
4689,"('jtbandes', 'jessibythebay')",,
4690,"('jtbandes', 'jtspender')",,
4691,"('jtbandes', 'drmorr0')",,
4692,"('jtbandes', 'dorianscrima')",,
4693,"('jtbandes', 'jeffreydrummond')",,
4694,"('jtbandes', 'blampin')",,
4695,"('jtbandes', 'franceshocutt')",,
4696,"('jtbandes', 'MoreLuckey')",,
4697,"('yogurtearl', 'haaksmash')",,
4698,"('yogurtearl', 'angusho')",,
4699,"('yogurtearl', 'gdarklighter')",,
4700,"('yogurtearl', 'emalminator')",,
4701,"('yogurtearl', 'danwr')",,
4702,"('yogurtearl', 'Kevin_Hainline')",,
4703,"('yogurtearl', 'djtrindle')",,
4704,"('yogurtearl', 'ekayfoli')",,
4705,"('yogurtearl', 'dyong')",,
4706,"('yogurtearl', 'mtauraso')",,
4707,"('yogurtearl', 'eriksowa')",,
4708,"('yogurtearl', 'siapplebaum')",,
4709,"('yogurtearl', 'schimonster')",,
4710,"('yogurtearl', 'MikePricePhD')",,
4711,"('yogurtearl', 'jessibythebay')",,
4712,"('yogurtearl', 'jtspender')",,
4713,"('yogurtearl', 'drmorr0')",,
4714,"('yogurtearl', 'dorianscrima')",,
4715,"('yogurtearl', 'jeffreydrummond')",,
4716,"('yogurtearl', 'blampin')",,
4717,"('yogurtearl', 'franceshocutt')",,
4718,"('yogurtearl', 'MoreLuckey')",,
4719,"('haaksmash', 'angusho')",,
4720,"('haaksmash', 'gdarklighter')",,
4721,"('haaksmash', 'emalminator')",,
4722,"('haaksmash', 'danwr')",,
4723,"('haaksmash', 'Kevin_Hainline')",,
4724,"('haaksmash', 'djtrindle')",,
4725,"('haaksmash', 'ekayfoli')",,
4726,"('haaksmash', 'dyong')",,
4727,"('haaksmash', 'mtauraso')",,
4728,"('haaksmash', 'eriksowa')",,
4729,"('haaksmash', 'siapplebaum')",,
4730,"('haaksmash', 'schimonster')",,
4731,"('haaksmash', 'MikePricePhD')",,
4732,"('haaksmash', 'jessibythebay')",,
4733,"('haaksmash', 'jtspender')",,
4734,"('haaksmash', 'drmorr0')",,
4735,"('haaksmash', 'dorianscrima')",,
4736,"('haaksmash', 'jeffreydrummond')",,
4737,"('haaksmash', 'blampin')",,
4738,"('haaksmash', 'franceshocutt')",,
4739,"('haaksmash', 'MoreLuckey')",,
4740,"('angusho', 'gdarklighter')",,
4741,"('angusho', 'emalminator')",,
4742,"('angusho', 'danwr')",,
4743,"('angusho', 'Kevin_Hainline')",,
4744,"('angusho', 'djtrindle')",,
4745,"('angusho', 'ekayfoli')",,
4746,"('angusho', 'dyong')",,
4747,"('angusho', 'mtauraso')",,
4748,"('angusho', 'eriksowa')",,
4749,"('angusho', 'siapplebaum')",,
4750,"('angusho', 'schimonster')",,
4751,"('angusho', 'MikePricePhD')",,
4752,"('angusho', 'jessibythebay')",,
4753,"('angusho', 'jtspender')",,
4754,"('angusho', 'drmorr0')",,
4755,"('angusho', 'dorianscrima')",,
4756,"('angusho', 'jeffreydrummond')",,
4757,"('angusho', 'blampin')",,
4758,"('angusho', 'franceshocutt')",,
4759,"('angusho', 'MoreLuckey')",,
4760,"('gdarklighter', 'emalminator')",,
4761,"('gdarklighter', 'danwr')",,
4762,"('gdarklighter', 'Kevin_Hainline')",,
4763,"('gdarklighter', 'djtrindle')",,
4764,"('gdarklighter', 'ekayfoli')",,
4765,"('gdarklighter', 'dyong')",,
4766,"('gdarklighter', 'mtauraso')",,
4767,"('gdarklighter', 'eriksowa')",,
4768,"('gdarklighter', 'siapplebaum')",,
4769,"('gdarklighter', 'schimonster')",,
4770,"('gdarklighter', 'MikePricePhD')",,
4771,"('gdarklighter', 'jessibythebay')",,
4772,"('gdarklighter', 'jtspender')",,
4773,"('gdarklighter', 'drmorr0')",,
4774,"('gdarklighter', 'dorianscrima')",,
4775,"('gdarklighter', 'jeffreydrummond')",,
4776,"('gdarklighter', 'blampin')",,
4777,"('gdarklighter', 'franceshocutt')",,
4778,"('gdarklighter', 'MoreLuckey')",,
4779,"('emalminator', 'danwr')",,
4780,"('emalminator', 'Kevin_Hainline')",,
4781,"('emalminator', 'djtrindle')",,
4782,"('emalminator', 'ekayfoli')",,
4783,"('emalminator', 'dyong')",,
4784,"('emalminator', 'mtauraso')",,
4785,"('emalminator', 'eriksowa')",,
4786,"('emalminator', 'siapplebaum')",,
4787,"('emalminator', 'schimonster')",,
4788,"('emalminator', 'MikePricePhD')",,
4789,"('emalminator', 'jessibythebay')",,
4790,"('emalminator', 'jtspender')",,
4791,"('emalminator', 'drmorr0')",,
4792,"('emalminator', 'dorianscrima')",,
4793,"('emalminator', 'jeffreydrummond')",,
4794,"('emalminator', 'blampin')",,
4795,"('emalminator', 'franceshocutt')",,
4796,"('emalminator', 'MoreLuckey')",,
4797,"('danwr', 'Kevin_Hainline')",,
4798,"('danwr', 'djtrindle')",,
4799,"('danwr', 'ekayfoli')",,
4800,"('danwr', 'dyong')",,
4801,"('danwr', 'mtauraso')",,
4802,"('danwr', 'eriksowa')",,
4803,"('danwr', 'siapplebaum')",,
4804,"('danwr', 'schimonster')",,
4805,"('danwr', 'MikePricePhD')",,
4806,"('danwr', 'jessibythebay')",,
4807,"('danwr', 'jtspender')",,
4808,"('danwr', 'drmorr0')",,
4809,"('danwr', 'dorianscrima')",,
4810,"('danwr', 'jeffreydrummond')",,
4811,"('danwr', 'blampin')",,
4812,"('danwr', 'franceshocutt')",,
4813,"('danwr', 'MoreLuckey')",,
4814,"('Kevin_Hainline', 'djtrindle')",,
4815,"('Kevin_Hainline', 'ekayfoli')",,
4816,"('Kevin_Hainline', 'dyong')",,
4817,"('Kevin_Hainline', 'mtauraso')",,
4818,"('Kevin_Hainline', 'eriksowa')",,
4819,"('Kevin_Hainline', 'siapplebaum')",,
4820,"('Kevin_Hainline', 'schimonster')",,
4821,"('Kevin_Hainline', 'MikePricePhD')",,
4822,"('Kevin_Hainline', 'jessibythebay')",,
4823,"('Kevin_Hainline', 'jtspender')",,
4824,"('Kevin_Hainline', 'drmorr0')",,
4825,"('Kevin_Hainline', 'dorianscrima')",,
4826,"('Kevin_Hainline', 'jeffreydrummond')",,
4827,"('Kevin_Hainline', 'blampin')",,
4828,"('Kevin_Hainline', 'franceshocutt')",,
4829,"('Kevin_Hainline', 'MoreLuckey')",,
4830,"('djtrindle', 'ekayfoli')",,
4831,"('djtrindle', 'dyong')",,
4832,"('djtrindle', 'mtauraso')",,
4833,"('djtrindle', 'eriksowa')",,
4834,"('djtrindle', 'siapplebaum')",,
4835,"('djtrindle', 'schimonster')",,
4836,"('djtrindle', 'MikePricePhD')",,
4837,"('djtrindle', 'jessibythebay')",,
4838,"('djtrindle', 'jtspender')",,
4839,"('djtrindle', 'drmorr0')",,
4840,"('djtrindle', 'dorianscrima')",,
4841,"('djtrindle', 'jeffreydrummond')",,
4842,"('djtrindle', 'blampin')",,
4843,"('djtrindle', 'franceshocutt')",,
4844,"('djtrindle', 'MoreLuckey')",,
4845,"('ekayfoli', 'dyong')",,
4846,"('ekayfoli', 'mtauraso')",,
4847,"('ekayfoli', 'eriksowa')",,
4848,"('ekayfoli', 'siapplebaum')",,
4849,"('ekayfoli', 'schimonster')",,
4850,"('ekayfoli', 'MikePricePhD')",,
4851,"('ekayfoli', 'jessibythebay')",,
4852,"('ekayfoli', 'jtspender')",,
4853,"('ekayfoli', 'drmorr0')",,
4854,"('ekayfoli', 'dorianscrima')",,
4855,"('ekayfoli', 'jeffreydrummond')",,
4856,"('ekayfoli', 'blampin')",,
4857,"('ekayfoli', 'franceshocutt')",,
4858,"('ekayfoli', 'MoreLuckey')",,
4859,"('dyong', 'mtauraso')",,
4860,"('dyong', 'eriksowa')",,
4861,"('dyong', 'siapplebaum')",,
4862,"('dyong', 'schimonster')",,
4863,"('dyong', 'MikePricePhD')",,
4864,"('dyong', 'jessibythebay')",,
4865,"('dyong', 'jtspender')",,
4866,"('dyong', 'drmorr0')",,
4867,"('dyong', 'dorianscrima')",,
4868,"('dyong', 'jeffreydrummond')",,
4869,"('dyong', 'blampin')",,
4870,"('dyong', 'franceshocutt')",,
4871,"('dyong', 'MoreLuckey')",,
4872,"('mtauraso', 'eriksowa')",,
4873,"('mtauraso', 'siapplebaum')",,
4874,"('mtauraso', 'schimonster')",,
4875,"('mtauraso', 'MikePricePhD')",,
4876,"('mtauraso', 'jessibythebay')",,
4877,"('mtauraso', 'jtspender')",,
4878,"('mtauraso', 'drmorr0')",,
4879,"('mtauraso', 'dorianscrima')",,
4880,"('mtauraso', 'jeffreydrummond')",,
4881,"('mtauraso', 'blampin')",,
4882,"('mtauraso', 'franceshocutt')",,
4883,"('mtauraso', 'MoreLuckey')",,
4884,"('eriksowa', 'siapplebaum')",,
4885,"('eriksowa', 'schimonster')",,
4886,"('eriksowa', 'MikePricePhD')",,
4887,"('eriksowa', 'jessibythebay')",,
4888,"('eriksowa', 'jtspender')",,
4889,"('eriksowa', 'drmorr0')",,
4890,"('eriksowa', 'dorianscrima')",,
4891,"('eriksowa', 'jeffreydrummond')",,
4892,"('eriksowa', 'blampin')",,
4893,"('eriksowa', 'franceshocutt')",,
4894,"('eriksowa', 'MoreLuckey')",,
4895,"('siapplebaum', 'schimonster')",,
4896,"('siapplebaum', 'MikePricePhD')",,
4897,"('siapplebaum', 'jessibythebay')",,
4898,"('siapplebaum', 'jtspender')",,
4899,"('siapplebaum', 'drmorr0')",,
4900,"('siapplebaum', 'dorianscrima')",,
4901,"('siapplebaum', 'jeffreydrummond')",,
4902,"('siapplebaum', 'blampin')",,
4903,"('siapplebaum', 'franceshocutt')",,
4904,"('siapplebaum', 'MoreLuckey')",,
4905,"('schimonster', 'MikePricePhD')",,
4906,"('schimonster', 'jessibythebay')",,
4907,"('schimonster', 'jtspender')",,
4908,"('schimonster', 'drmorr0')",,
4909,"('schimonster', 'dorianscrima')",,
4910,"('schimonster', 'jeffreydrummond')",,
4911,"('schimonster', 'blampin')",,
4912,"('schimonster', 'franceshocutt')",,
4913,"('schimonster', 'MoreLuckey')",,
4914,"('MikePricePhD', 'jessibythebay')",,
4915,"('MikePricePhD', 'jtspender')",,
4916,"('MikePricePhD', 'drmorr0')",,
4917,"('MikePricePhD', 'dorianscrima')",,
4918,"('MikePricePhD', 'jeffreydrummond')",,
